Date,RB=F
2015-01-26,1.3166999816894531
2015-01-27,1.350100040435791
2015-01-28,1.3450000286102295
2015-01-29,1.353700041770935
2015-01-30,1.4151999950408936
2015-02-02,1.544600009918213
2015-02-03,1.6013000011444092
2015-02-04,1.4816999435424805
2015-02-05,1.5247999429702759
2015-02-06,1.5591000318527222
2015-02-09,1.5781999826431274
2015-02-10,1.552299976348877
2015-02-11,1.5432000160217285
2015-02-12,1.5954999923706055
2015-02-13,1.6261999607086182
2015-02-17,1.5901000499725342
2015-02-18,1.5736000537872314
2015-02-19,1.6161999702453613
2015-02-20,1.6406999826431274
2015-02-23,1.6461999416351318
2015-02-24,1.6202000379562378
2015-02-25,1.7187000513076782
2015-02-26,1.7075999975204468
2015-02-27,1.7676000595092773
2015-03-02,1.8973000049591064
2015-03-03,1.9499000310897827
2015-03-04,1.9256999492645264
2015-03-05,1.8873000144958496
2015-03-06,1.8818999528884888
2015-03-09,1.8746999502182007
2015-03-10,1.8183000087738037
2015-03-11,1.8264000415802002
2015-03-12,1.809499979019165
2015-03-13,1.7623000144958496
2015-03-16,1.728600025177002
2015-03-17,1.7301000356674194
2015-03-18,1.7991000413894653
2015-03-19,1.7742999792099
2015-03-20,1.7977999448776245
2015-03-23,1.8039000034332275
2015-03-24,1.7997000217437744
2015-03-25,1.8365000486373901
2015-03-26,1.881700038909912
2015-03-27,1.7979999780654907
2015-03-30,1.8006000518798828
2015-03-31,1.7799999713897705
2015-04-01,1.8312000036239624
2015-04-02,1.761299967765808
2015-04-06,1.8424999713897705
2015-04-07,1.8609000444412231
2015-04-08,1.7391999959945679
2015-04-09,1.7591999769210815
2015-04-10,1.8072999715805054
2015-04-13,1.8046000003814697
2015-04-14,1.8359999656677246
2015-04-15,1.9359999895095825
2015-04-16,1.9354000091552734
2015-04-17,1.929900050163269
2015-04-20,1.93149995803833
2015-04-21,1.888100028038025
2015-04-22,1.9244999885559082
2015-04-23,1.9955999851226807
2015-04-24,2.0078999996185303
2015-04-27,2.009000062942505
2015-04-28,2.001800060272217
2015-04-29,2.017899990081787
2015-04-30,2.0497000217437744
2015-05-01,2.045300006866455
2015-05-04,2.033900022506714
2015-05-05,2.0634000301361084
2015-05-06,2.036600112915039
2015-05-07,1.9903000593185425
2015-05-08,1.9917999505996704
2015-05-11,1.9864000082015991
2015-05-12,2.039299964904785
2015-05-13,2.0404999256134033
2015-05-14,2.057499885559082
2015-05-15,2.05679988861084
2015-05-18,2.041100025177002
2015-05-19,1.9950000047683716
2015-05-20,2.041100025177002
2015-05-21,2.08240008354187
2015-05-22,2.0539000034332275
2015-05-26,1.9982999563217163
2015-05-27,1.9444999694824219
2015-05-28,1.9851000308990479
2015-05-29,2.0857999324798584
2015-06-01,2.0422000885009766
2015-06-02,2.0648000240325928
2015-06-03,2.045300006866455
2015-06-04,1.9805999994277954
2015-06-05,2.0299999713897705
2015-06-08,2.007499933242798
2015-06-09,2.0771000385284424
2015-06-10,2.146399974822998
2015-06-11,2.1380999088287354
2015-06-12,2.1210999488830566
2015-06-15,2.099100112915039
2015-06-16,2.124500036239624
2015-06-17,2.1005001068115234
2015-06-18,2.110100030899048
2015-06-19,2.0585999488830566
2015-06-22,2.0297000408172607
2015-06-23,2.0766000747680664
2015-06-24,2.055500030517578
2015-06-25,2.036799907684326
2015-06-26,2.0485000610351562
2015-06-29,2.0302999019622803
2015-06-30,2.089600086212158
2015-07-01,2.0067999362945557
2015-07-02,2.0343000888824463
2015-07-06,1.923699975013733
2015-07-07,1.9493999481201172
2015-07-08,1.9989999532699585
2015-07-09,2.045099973678589
2015-07-10,2.0164999961853027
2015-07-13,1.9395999908447266
2015-07-14,1.9306999444961548
2015-07-15,1.8588999509811401
2015-07-16,1.8967000246047974
2015-07-17,1.9285999536514282
2015-07-20,1.930299997329712
2015-07-21,1.9208999872207642
2015-07-22,1.8675999641418457
2015-07-23,1.8521000146865845
2015-07-24,1.8281999826431274
2015-07-27,1.8203999996185303
2015-07-28,1.8032000064849854
2015-07-29,1.8223999738693237
2015-07-30,1.8279000520706177
2015-07-31,1.840999960899353
2015-08-03,1.6744999885559082
2015-08-04,1.6851999759674072
2015-08-05,1.6705000400543213
2015-08-06,1.6477999687194824
2015-08-07,1.6230000257492065
2015-08-10,1.694000005722046
2015-08-11,1.6936999559402466
2015-08-12,1.7634999752044678
2015-08-13,1.7141000032424927
2015-08-14,1.686900019645691
2015-08-17,1.6541999578475952
2015-08-18,1.6468000411987305
2015-08-19,1.5592000484466553
2015-08-20,1.534600019454956
2015-08-21,1.5448999404907227
2015-08-24,1.4709999561309814
2015-08-25,1.438599944114685
2015-08-26,1.3549000024795532
2015-08-27,1.4567999839782715
2015-08-28,1.5218000411987305
2015-08-31,1.6404000520706177
2015-09-01,1.3955999612808228
2015-09-02,1.4251999855041504
2015-09-03,1.4371000528335571
2015-09-04,1.4182000160217285
2015-09-08,1.4020999670028687
2015-09-09,1.3596999645233154
2015-09-10,1.3935999870300293
2015-09-11,1.3698999881744385
2015-09-14,1.3042999505996704
2015-09-15,1.332900047302246
2015-09-16,1.382099986076355
2015-09-17,1.3760000467300415
2015-09-18,1.3561999797821045
2015-09-21,1.4031000137329102
2015-09-22,1.4163999557495117
2015-09-23,1.381600022315979
2015-09-24,1.3652000427246094
2015-09-25,1.395900011062622
2015-09-28,1.3487999439239502
2015-09-29,1.3631999492645264
2015-09-30,1.3894000053405762
2015-10-01,1.3667999505996704
2015-10-02,1.3414000272750854
2015-10-05,1.3853000402450562
2015-10-06,1.4362000226974487
2015-10-07,1.3899999856948853
2015-10-08,1.4077999591827393
2015-10-09,1.416700005531311
2015-10-12,1.3410999774932861
2015-10-13,1.3140000104904175
2015-10-14,1.3083000183105469
2015-10-15,1.3071999549865723
2015-10-16,1.3279999494552612
2015-10-19,1.2513999938964844
2015-10-20,1.2783000469207764
2015-10-21,1.2807999849319458
2015-10-22,1.3066999912261963
2015-10-23,1.3035999536514282
2015-10-26,1.2878999710083008
2015-10-27,1.2871999740600586
2015-10-28,1.350100040435791
2015-10-29,1.3495999574661255
2015-10-30,1.4049999713897705
2015-11-02,1.3753000497817993
2015-11-03,1.4455000162124634
2015-11-04,1.3918999433517456
2015-11-05,1.3609999418258667
2015-11-06,1.3695000410079956
2015-11-09,1.3704999685287476
2015-11-10,1.361799955368042
2015-11-11,1.3293999433517456
2015-11-12,1.2731000185012817
2015-11-13,1.2388999462127686
2015-11-16,1.2386000156402588
2015-11-17,1.2380000352859497
2015-11-18,1.2661000490188599
2015-11-19,1.2878999710083008
2015-11-20,1.2903000116348267
2015-11-23,1.3134000301361084
2015-11-24,1.3902000188827515
2015-11-25,1.3961000442504883
2015-11-27,1.3904999494552612
2015-11-30,1.3587000370025635
2015-12-01,1.3630000352859497
2015-12-02,1.2930999994277954
2015-12-03,1.2963000535964966
2015-12-04,1.2702000141143799
2015-12-07,1.2094000577926636
2015-12-08,1.2036000490188599
2015-12-09,1.2316999435424805
2015-12-10,1.2802000045776367
2015-12-11,1.281499981880188
2015-12-14,1.2558000087738037
2015-12-15,1.2444000244140625
2015-12-16,1.232800006866455
2015-12-17,1.2616000175476074
2015-12-18,1.2746000289916992
2015-12-21,1.2094000577926636
2015-12-22,1.1749000549316406
2015-12-23,1.2414000034332275
2015-12-24,1.264299988746643
2015-12-28,1.2325999736785889
2015-12-29,1.2760000228881836
2015-12-30,1.2300000190734863
2015-12-31,1.2670999765396118
2016-01-04,1.2906999588012695
2016-01-05,1.256700038909912
2016-01-06,1.1618000268936157
2016-01-07,1.1460000276565552
2016-01-08,1.1276999711990356
2016-01-11,1.1130000352859497
2016-01-12,1.0848000049591064
2016-01-13,1.0528000593185425
2016-01-14,1.0684000253677368
2016-01-15,1.0211999416351318
2016-01-19,1.0262000560760498
2016-01-20,1.017699956893921
2016-01-21,1.0312000513076782
2016-01-22,1.083799958229065
2016-01-25,1.0299999713897705
2016-01-26,1.0471999645233154
2016-01-27,1.045699954032898
2016-01-28,1.0789999961853027
2016-01-29,1.1030999422073364
2016-02-01,1.0829999446868896
2016-02-02,1.0008000135421753
2016-02-03,1.013700008392334
2016-02-04,1.02839994430542
2016-02-05,0.9926999807357788
2016-02-08,0.9560999870300293
2016-02-09,0.8988999724388123
2016-02-10,0.9424999952316284
2016-02-11,0.9416999816894531
2016-02-12,1.0432000160217285
2016-02-16,0.9708999991416931
2016-02-17,1.0033999681472778
2016-02-18,0.9724000096321106
2016-02-19,0.9593999981880188
2016-02-22,1.000599980354309
2016-02-23,0.9663000106811523
2016-02-24,1.0104000568389893
2016-02-25,1.055999994277954
2016-02-26,1.0166000127792358
2016-02-29,1.0497000217437744
2016-03-01,1.3035000562667847
2016-03-02,1.3107000589370728
2016-03-03,1.298799991607666
2016-03-04,1.3321000337600708
2016-03-07,1.392699956893921
2016-03-08,1.3877999782562256
2016-03-09,1.4704999923706055
2016-03-10,1.4390000104904175
2016-03-11,1.4443000555038452
2016-03-14,1.4226000308990479
2016-03-15,1.4082000255584717
2016-03-16,1.4183000326156616
2016-03-17,1.4383000135421753
2016-03-18,1.427299976348877
2016-03-21,1.458899974822998
2016-03-22,1.4970999956130981
2016-03-23,1.4541000127792358
2016-03-24,1.46589994430542
2016-03-28,1.468000054359436
2016-03-29,1.4537999629974365
2016-03-30,1.436400055885315
2016-03-31,1.4264999628067017
2016-04-01,1.4016000032424927
2016-04-04,1.3769999742507935
2016-04-05,1.3777999877929688
2016-04-06,1.394700050354004
2016-04-07,1.3811999559402466
2016-04-08,1.4637000560760498
2016-04-11,1.507699966430664
2016-04-12,1.5342999696731567
2016-04-13,1.5295000076293945
2016-04-14,1.5055999755859375
2016-04-15,1.4611999988555908
2016-04-18,1.4364999532699585
2016-04-19,1.4799000024795532
2016-04-20,1.5068000555038452
2016-04-21,1.5159000158309937
2016-04-22,1.530900001525879
2016-04-25,1.513100028038025
2016-04-26,1.565999984741211
2016-04-27,1.5808000564575195
2016-04-28,1.5980000495910645
2016-04-29,1.5848000049591064
2016-05-02,1.5628000497817993
2016-05-03,1.5099999904632568
2016-05-04,1.4866000413894653
2016-05-05,1.4914000034332275
2016-05-06,1.4961999654769897
2016-05-09,1.4427000284194946
2016-05-10,1.485700011253357
2016-05-11,1.5815000534057617
2016-05-12,1.583299994468689
2016-05-13,1.5881999731063843
2016-05-16,1.6062999963760376
2016-05-17,1.6340999603271484
2016-05-18,1.648900032043457
2016-05-19,1.6339000463485718
2016-05-20,1.635599970817566
2016-05-23,1.6455999612808228
2016-05-24,1.6543999910354614
2016-05-25,1.6416000127792358
2016-05-26,1.6195000410079956
2016-05-27,1.6318999528884888
2016-05-31,1.61489999294281
2016-06-01,1.6153000593185425
2016-06-02,1.634600043296814
2016-06-03,1.6074999570846558
2016-06-06,1.5887000560760498
2016-06-07,1.5871000289916992
2016-06-08,1.6197999715805054
2016-06-09,1.6186000108718872
2016-06-10,1.5595999956130981
2016-06-13,1.5362000465393066
2016-06-14,1.521299958229065
2016-06-15,1.5013999938964844
2016-06-16,1.4652999639511108
2016-06-17,1.5053000450134277
2016-06-20,1.5827000141143799
2016-06-21,1.592900037765503
2016-06-22,1.5881999731063843
2016-06-23,1.6035000085830688
2016-06-24,1.524999976158142
2016-06-27,1.476699948310852
2016-06-28,1.5099999904632568
2016-06-29,1.5247999429702759
2016-06-30,1.5013999938964844
2016-07-01,1.5134999752044678
2016-07-05,1.4286999702453613
2016-07-06,1.4328999519348145
2016-07-07,1.3631000518798828
2016-07-08,1.3708000183105469
2016-07-11,1.3834999799728394
2016-07-12,1.4300999641418457
2016-07-13,1.3783999681472778
2016-07-14,1.4140000343322754
2016-07-15,1.4220000505447388
2016-07-18,1.3871999979019165
2016-07-19,1.3756999969482422
2016-07-20,1.363700032234192
2016-07-21,1.3550000190734863
2016-07-22,1.3615000247955322
2016-07-25,1.3336000442504883
2016-07-26,1.3451999425888062
2016-07-27,1.3214000463485718
2016-07-28,1.3062000274658203
2016-07-29,1.3209999799728394
2016-08-01,1.3035999536514282
2016-08-02,1.3115999698638916
2016-08-03,1.3499000072479248
2016-08-04,1.3680000305175781
2016-08-05,1.3762999773025513
2016-08-08,1.3619999885559082
2016-08-09,1.3461999893188477
2016-08-10,1.3013999462127686
2016-08-11,1.3617000579833984
2016-08-12,1.37090003490448
2016-08-15,1.4006999731063843
2016-08-16,1.4226000308990479
2016-08-17,1.4505000114440918
2016-08-18,1.4896999597549438
2016-08-19,1.5128999948501587
2016-08-22,1.4842000007629395
2016-08-23,1.4988000392913818
2016-08-24,1.509600043296814
2016-08-25,1.5113999843597412
2016-08-26,1.5127999782562256
2016-08-29,1.4668999910354614
2016-08-30,1.4483000040054321
2016-08-31,1.4121999740600586
2016-09-01,1.2724000215530396
2016-09-02,1.3015999794006348
2016-09-06,1.3164000511169434
2016-09-07,1.3464000225067139
2016-09-08,1.4164999723434448
2016-09-09,1.3610999584197998
2016-09-12,1.3898999691009521
2016-09-13,1.3765000104904175
2016-09-14,1.3615000247955322
2016-09-15,1.4301999807357788
2016-09-16,1.4615999460220337
2016-09-19,1.420799970626831
2016-09-20,1.3645999431610107
2016-09-21,1.3990000486373901
2016-09-22,1.4018000364303589
2016-09-23,1.3768999576568604
2016-09-26,1.402400016784668
2016-09-27,1.3937000036239624
2016-09-28,1.4776999950408936
2016-09-29,1.4667999744415283
2016-09-30,1.4874000549316406
2016-10-03,1.4704999923706055
2016-10-04,1.4996000528335571
2016-10-05,1.492799997329712
2016-10-06,1.4977999925613403
2016-10-07,1.4817999601364136
2016-10-11,1.4829000234603882
2016-10-12,1.461899995803833
2016-10-13,1.4817999601364136
2016-10-14,1.4936000108718872
2016-10-17,1.492400050163269
2016-10-18,1.5056999921798706
2016-10-19,1.5135999917984009
2016-10-20,1.4937000274658203
2016-10-21,1.5313999652862549
2016-10-24,1.5038000345230103
2016-10-25,1.500499963760376
2016-10-26,1.4831000566482544
2016-10-27,1.4871000051498413
2016-10-28,1.469099998474121
2016-10-31,1.4494999647140503
2016-11-01,1.4840999841690063
2016-11-02,1.4479000568389893
2016-11-03,1.4244999885559082
2016-11-04,1.378600001335144
2016-11-07,1.371000051498413
2016-11-08,1.3691999912261963
2016-11-09,1.357200026512146
2016-11-10,1.3377000093460083
2016-11-14,1.2777999639511108
2016-11-15,1.3350000381469727
2016-11-16,1.319100022315979
2016-11-17,1.343000054359436
2016-11-18,1.3391000032424927
2016-11-21,1.3964999914169312
2016-11-22,1.4098000526428223
2016-11-23,1.4217000007629395
2016-11-25,1.3726999759674072
2016-11-28,1.4127000570297241
2016-11-29,1.3770999908447266
2016-11-30,1.4908000230789185
2016-12-01,1.5470000505447388
2016-12-02,1.5591000318527222
2016-12-05,1.5575000047683716
2016-12-06,1.5358999967575073
2016-12-07,1.5082000494003296
2016-12-08,1.504699945449829
2016-12-09,1.5073000192642212
2016-12-12,1.5429999828338623
2016-12-13,1.5506999492645264
2016-12-14,1.5331000089645386
2016-12-15,1.542099952697754
2016-12-16,1.5571000576019287
2016-12-19,1.5638999938964844
2016-12-20,1.5936000347137451
2016-12-21,1.6054999828338623
2016-12-22,1.6039999723434448
2016-12-23,1.6261999607086182
2016-12-27,1.6527999639511108
2016-12-28,1.6746000051498413
2016-12-29,1.6820000410079956
2016-12-30,1.6650999784469604
2017-01-03,1.6217999458312988
2017-01-04,1.645900011062622
2017-01-05,1.6376999616622925
2017-01-06,1.6339999437332153
2017-01-09,1.5707000494003296
2017-01-10,1.5467000007629395
2017-01-11,1.592900037765503
2017-01-12,1.61080002784729
2017-01-13,1.6117000579833984
2017-01-17,1.6003999710083008
2017-01-18,1.548699975013733
2017-01-19,1.534500002861023
2017-01-20,1.565999984741211
2017-01-23,1.5666999816894531
2017-01-24,1.5758999586105347
2017-01-25,1.523800015449524
2017-01-26,1.5427000522613525
2017-01-27,1.5270999670028687
2017-01-30,1.5054999589920044
2017-01-31,1.5255999565124512
2017-02-01,1.5791000127792358
2017-02-02,1.5328999757766724
2017-02-03,1.5536999702453613
2017-02-06,1.5103000402450562
2017-02-07,1.4874999523162842
2017-02-08,1.5527000427246094
2017-02-09,1.570199966430664
2017-02-10,1.5895999670028687
2017-02-13,1.544600009918213
2017-02-14,1.5467000007629395
2017-02-15,1.5478999614715576
2017-02-16,1.5247000455856323
2017-02-17,1.5166000127792358
2017-02-21,1.49399995803833
2017-02-22,1.5132999420166016
2017-02-23,1.5285999774932861
2017-02-24,1.514799952507019
2017-02-27,1.5326999425888062
2017-02-28,1.5119999647140503
2017-03-01,1.6779999732971191
2017-03-02,1.6433000564575195
2017-03-03,1.6531000137329102
2017-03-06,1.6722999811172485
2017-03-07,1.679800033569336
2017-03-08,1.6526000499725342
2017-03-09,1.6243000030517578
2017-03-10,1.600100040435791
2017-03-13,1.5807000398635864
2017-03-14,1.5835000276565552
2017-03-15,1.583400011062622
2017-03-16,1.5942000150680542
2017-03-17,1.5988999605178833
2017-03-20,1.611299991607666
2017-03-21,1.6052000522613525
2017-03-22,1.6018999814987183
2017-03-23,1.5895999670028687
2017-03-24,1.6047999858856201
2017-03-27,1.618899941444397
2017-03-28,1.6348999738693237
2017-03-29,1.6720000505447388
2017-03-30,1.6812000274658203
2017-03-31,1.7000999450683594
2017-04-03,1.6936999559402466
2017-04-04,1.7216999530792236
2017-04-05,1.7152999639511108
2017-04-06,1.729599952697754
2017-04-07,1.7461999654769897
2017-04-10,1.7581000328063965
2017-04-11,1.757699966430664
2017-04-12,1.7417000532150269
2017-04-13,1.7348999977111816
2017-04-17,1.719599962234497
2017-04-18,1.7109999656677246
2017-04-19,1.659000039100647
2017-04-20,1.6705000400543213
2017-04-21,1.6445000171661377
2017-04-24,1.621399998664856
2017-04-25,1.6230000257492065
2017-04-26,1.5902999639511108
2017-04-27,1.5499999523162842
2017-04-28,1.5479999780654907
2017-05-01,1.5271999835968018
2017-05-02,1.5135999917984009
2017-05-03,1.5338000059127808
2017-05-04,1.4811999797821045
2017-05-05,1.5046000480651855
2017-05-08,1.517799973487854
2017-05-09,1.4895000457763672
2017-05-10,1.5396000146865845
2017-05-11,1.5621999502182007
2017-05-12,1.5760999917984009
2017-05-15,1.5953999757766724
2017-05-16,1.6043000221252441
2017-05-17,1.6026999950408936
2017-05-18,1.6062999963760376
2017-05-19,1.6523000001907349
2017-05-22,1.662600040435791
2017-05-23,1.6613999605178833
2017-05-24,1.6526000499725342
2017-05-25,1.6093000173568726
2017-05-26,1.6426000595092773
2017-05-30,1.6389000415802002
2017-05-31,1.6122000217437744
2017-06-01,1.6014000177383423
2017-06-02,1.5771000385284424
2017-06-05,1.538100004196167
2017-06-06,1.5544999837875366
2017-06-07,1.4912999868392944
2017-06-08,1.4918999671936035
2017-06-09,1.5017000436782837
2017-06-12,1.4880000352859497
2017-06-13,1.499500036239624
2017-06-14,1.4327000379562378
2017-06-15,1.4357000589370728
2017-06-16,1.454800009727478
2017-06-19,1.450600028038025
2017-06-20,1.4240000247955322
2017-06-21,1.4105000495910645
2017-06-22,1.434499979019165
2017-06-23,1.4341000318527222
2017-06-26,1.4386999607086182
2017-06-27,1.4598000049591064
2017-06-28,1.483299970626831
2017-06-29,1.4855999946594238
2017-06-30,1.5152000188827515
2017-07-03,1.5348000526428223
2017-07-05,1.5024000406265259
2017-07-06,1.5286999940872192
2017-07-07,1.4983999729156494
2017-07-10,1.5006999969482422
2017-07-11,1.5183000564575195
2017-07-12,1.520799994468689
2017-07-13,1.5261000394821167
2017-07-14,1.5605000257492065
2017-07-17,1.5566999912261963
2017-07-18,1.5788999795913696
2017-07-19,1.6168999671936035
2017-07-20,1.6061999797821045
2017-07-21,1.5633000135421753
2017-07-24,1.5568000078201294
2017-07-25,1.5961999893188477
2017-07-26,1.617300033569336
2017-07-27,1.6446000337600708
2017-07-28,1.6761000156402588
2017-07-31,1.7058000564575195
2017-08-01,1.6612999439239502
2017-08-02,1.6447999477386475
2017-08-03,1.6318999528884888
2017-08-04,1.646299958229065
2017-08-07,1.6298999786376953
2017-08-08,1.6208000183105469
2017-08-09,1.6200000047683716
2017-08-10,1.6028000116348267
2017-08-11,1.6130000352859497
2017-08-14,1.57669997215271
2017-08-15,1.5794999599456787
2017-08-16,1.5637999773025513
2017-08-17,1.586899995803833
2017-08-18,1.6239999532699585
2017-08-21,1.5841000080108643
2017-08-22,1.5908000469207764
2017-08-23,1.618899941444397
2017-08-24,1.6641000509262085
2017-08-25,1.666599988937378
2017-08-28,1.7122999429702759
2017-08-29,1.7833000421524048
2017-08-30,1.8846999406814575
2017-08-31,2.139899969100952
2017-09-01,1.7479000091552734
2017-09-05,1.6991000175476074
2017-09-06,1.67330002784729
2017-09-07,1.6610000133514404
2017-09-08,1.6476000547409058
2017-09-11,1.6345000267028809
2017-09-12,1.6562999486923218
2017-09-13,1.6473000049591064
2017-09-14,1.6287000179290771
2017-09-15,1.6617000102996826
2017-09-18,1.6685999631881714
2017-09-19,1.6549999713897705
2017-09-20,1.6550999879837036
2017-09-21,1.6438000202178955
2017-09-22,1.6684000492095947
2017-09-25,1.722000002861023
2017-09-26,1.698799967765808
2017-09-27,1.6540000438690186
2017-09-28,1.6318000555038452
2017-09-29,1.6065000295639038
2017-10-02,1.555299997329712
2017-10-03,1.565500020980835
2017-10-04,1.5805000066757202
2017-10-05,1.6114000082015991
2017-10-06,1.5587999820709229
2017-10-09,1.559399962425232
2017-10-10,1.5915000438690186
2017-10-11,1.6092000007629395
2017-10-12,1.5831999778747559
2017-10-13,1.6222000122070312
2017-10-16,1.6168999671936035
2017-10-17,1.6301000118255615
2017-10-18,1.642899990081787
2017-10-19,1.644700050354004
2017-10-20,1.6780999898910522
2017-10-23,1.6783000230789185
2017-10-24,1.715499997138977
2017-10-25,1.7347999811172485
2017-10-26,1.750599980354309
2017-10-27,1.7685999870300293
2017-10-30,1.7640999555587769
2017-10-31,1.7796000242233276
2017-11-01,1.7410000562667847
2017-11-02,1.769700050354004
2017-11-03,1.7934000492095947
2017-11-06,1.8300000429153442
2017-11-07,1.8152999877929688
2017-11-08,1.8213000297546387
2017-11-09,1.819700002670288
2017-11-10,1.812399983406067
2017-11-13,1.7928999662399292
2017-11-14,1.761199951171875
2017-11-15,1.738800048828125
2017-11-16,1.7137000560760498
2017-11-17,1.7446999549865723
2017-11-20,1.7438000440597534
2017-11-21,1.7731000185012817
2017-11-22,1.767899990081787
2017-11-24,1.7879999876022339
2017-11-27,1.7892999649047852
2017-11-28,1.7719999551773071
2017-11-29,1.7309000492095947
2017-11-30,1.7283999919891357
2017-12-01,1.7416000366210938
2017-12-04,1.692199945449829
2017-12-05,1.718400001525879
2017-12-06,1.6608999967575073
2017-12-07,1.7000000476837158
2017-12-08,1.716599941253662
2017-12-11,1.7266000509262085
2017-12-12,1.69760000705719
2017-12-13,1.6467000246047974
2017-12-14,1.670699954032898
2017-12-15,1.6548000574111938
2017-12-18,1.6725000143051147
2017-12-19,1.6965999603271484
2017-12-20,1.7352999448776245
2017-12-21,1.7475999593734741
2017-12-22,1.7623000144958496
2017-12-26,1.7865999937057495
2017-12-27,1.7914999723434448
2017-12-28,1.7929999828338623
2017-12-29,1.7992000579833984
2018-01-02,1.763100028038025
2018-01-03,1.7973999977111816
2018-01-04,1.8066999912261963
2018-01-05,1.7857999801635742
2018-01-08,1.7918000221252441
2018-01-09,1.8361999988555908
2018-01-10,1.8327000141143799
2018-01-11,1.8370000123977661
2018-01-12,1.8494999408721924
2018-01-16,1.8384000062942505
2018-01-17,1.8583999872207642
2018-01-18,1.8834999799728394
2018-01-19,1.8636000156402588
2018-01-22,1.8801000118255615
2018-01-23,1.9086999893188477
2018-01-24,1.9163999557495117
2018-01-25,1.9154000282287598
2018-01-26,1.9377000331878662
2018-01-29,1.9349000453948975
2018-01-30,1.895400047302246
2018-01-31,1.9075000286102295
2018-02-01,1.895799994468689
2018-02-02,1.871999979019165
2018-02-05,1.84660005569458
2018-02-06,1.8051999807357788
2018-02-07,1.7660000324249268
2018-02-08,1.7649999856948853
2018-02-09,1.7001999616622925
2018-02-12,1.6785000562667847
2018-02-13,1.6852999925613403
2018-02-14,1.7130000591278076
2018-02-15,1.73580002784729
2018-02-16,1.7509000301361084
2018-02-20,1.7503000497817993
2018-02-21,1.7573000192642212
2018-02-22,1.7656999826431274
2018-02-23,1.808500051498413
2018-02-26,1.82669997215271
2018-02-27,1.8034000396728516
2018-02-28,1.757699966430664
2018-03-01,1.896399974822998
2018-03-02,1.9013999700546265
2018-03-05,1.9349000453948975
2018-03-06,1.9330999851226807
2018-03-07,1.9103000164031982
2018-03-08,1.8676999807357788
2018-03-09,1.9042999744415283
2018-03-12,1.8940000534057617
2018-03-13,1.886299967765808
2018-03-14,1.924299955368042
2018-03-15,1.9248000383377075
2018-03-16,1.9458999633789062
2018-03-19,1.9249000549316406
2018-03-20,1.96589994430542
2018-03-21,2.012200117111206
2018-03-22,2.0095999240875244
2018-03-23,2.033600091934204
2018-03-26,2.0104000568389893
2018-03-27,2.0134999752044678
2018-03-28,2.0116000175476074
2018-03-29,2.017899990081787
2018-04-02,1.9660999774932861
2018-04-03,1.9740999937057495
2018-04-04,1.9767999649047852
2018-04-05,1.981600046157837
2018-04-06,1.954699993133545
2018-04-09,1.9842000007629395
2018-04-10,2.0408999919891357
2018-04-11,2.0676000118255615
2018-04-12,2.0546000003814697
2018-04-13,2.0653998851776123
2018-04-16,2.039900064468384
2018-04-17,2.0411999225616455
2018-04-18,2.0683000087738037
2018-04-19,2.077399969100952
2018-04-20,2.095900058746338
2018-04-23,2.123699903488159
2018-04-24,2.094899892807007
2018-04-25,2.0896999835968018
2018-04-26,2.112299919128418
2018-04-27,2.1268999576568604
2018-04-30,2.129199981689453
2018-05-01,2.087599992752075
2018-05-02,2.0797998905181885
2018-05-03,2.0875000953674316
2018-05-04,2.114000082015991
2018-05-07,2.134000062942505
2018-05-08,2.1113998889923096
2018-05-09,2.16729998588562
2018-05-10,2.188999891281128
2018-05-11,2.188800096511841
2018-05-14,2.200200080871582
2018-05-15,2.2047998905181885
2018-05-16,2.2499001026153564
2018-05-17,2.2430999279022217
2018-05-18,2.233299970626831
2018-05-21,2.256500005722046
2018-05-22,2.27020001411438
2018-05-23,2.2600998878479004
2018-05-24,2.233799934387207
2018-05-25,2.1814000606536865
2018-05-29,2.1440999507904053
2018-05-30,2.1842000484466553
2018-05-31,2.1603000164031982
2018-06-01,2.143399953842163
2018-06-04,2.1224000453948975
2018-06-05,2.1061999797821045
2018-06-06,2.069999933242798
2018-06-07,2.114799976348877
2018-06-08,2.115299940109253
2018-06-11,2.1048998832702637
2018-06-12,2.089900016784668
2018-06-13,2.125200033187866
2018-06-14,2.0910000801086426
2018-06-15,2.023200035095215
2018-06-18,2.0546000003814697
2018-06-19,2.037899971008301
2018-06-20,2.0234999656677246
2018-06-21,2.0123000144958496
2018-06-22,2.070499897003174
2018-06-25,2.051500082015991
2018-06-26,2.0745999813079834
2018-06-27,2.1335999965667725
2018-06-28,2.1328999996185303
2018-06-29,2.1791000366210938
2018-07-02,2.10479998588562
2018-07-03,2.1175999641418457
2018-07-05,2.129300117492676
2018-07-06,2.1085000038146973
2018-07-09,2.1484999656677246
2018-07-10,2.1603000164031982
2018-07-11,2.0613999366760254
2018-07-12,2.071700096130371
2018-07-13,2.1066999435424805
2018-07-16,2.00219988822937
2018-07-17,2.026099920272827
2018-07-18,2.0443999767303467
2018-07-19,2.0434999465942383
2018-07-20,2.069000005722046
2018-07-23,2.091399908065796
2018-07-24,2.095599889755249
2018-07-25,2.1231000423431396
2018-07-26,2.1623001098632812
2018-07-27,2.161900043487549
2018-07-30,2.1603000164031982
2018-07-31,2.1291000843048096
2018-08-01,2.045099973678589
2018-08-02,2.0680999755859375
2018-08-03,2.065500020980835
