Date,ZF=F
2018-01-02,115.9765625
2018-01-03,115.984375
2018-01-04,115.8671875
2018-01-05,115.796875
2018-01-08,115.7890625
2018-01-09,115.640625
2018-01-10,115.625
2018-01-11,115.6796875
2018-01-12,115.53125
2018-01-16,115.5
2018-01-17,115.3125
2018-01-18,115.265625
2018-01-19,115.1484375
2018-01-22,115.0390625
2018-01-23,115.2265625
2018-01-24,115.125
2018-01-25,115.2109375
2018-01-26,114.96875
2018-01-29,114.875
2018-01-30,114.8359375
2018-01-31,114.7109375
2018-02-01,114.546875
2018-02-02,114.4140625
2018-02-05,114.7890625
2018-02-06,114.828125
2018-02-07,114.5703125
2018-02-08,114.5546875
2018-02-09,114.8203125
2018-02-12,114.6171875
2018-02-13,114.640625
2018-02-14,114.203125
2018-02-15,114.21875
2018-02-16,114.3046875
2018-02-20,114.2109375
2018-02-21,114.0859375
2018-02-22,114.21875
2018-02-23,114.3828125
2018-02-26,114.4375
2018-02-27,114.1484375
2018-02-28,114.2265625
2018-03-01,114.59375
2018-03-02,114.390625
2018-03-05,114.3125
2018-03-06,114.296875
2018-03-07,114.28125
2018-03-08,114.3515625
2018-03-09,114.2734375
2018-03-12,114.34375
2018-03-13,114.3828125
2018-03-14,114.46875
2018-03-15,114.421875
2018-03-16,114.3125
2018-03-19,114.3203125
2018-03-20,114.1640625
2018-03-21,114.109375
2018-03-22,114.3984375
2018-03-23,114.5
2018-03-26,114.3828125
2018-03-27,114.671875
2018-03-28,114.6328125
2018-03-29,114.734375
2018-04-02,114.5703125
2018-04-03,114.3046875
2018-04-04,114.296875
2018-04-05,114.140625
2018-04-06,114.390625
2018-04-09,114.3125
2018-04-10,114.2109375
2018-04-11,114.2421875
2018-04-12,113.984375
2018-04-13,113.9609375
2018-04-16,113.9453125
2018-04-17,113.96875
2018-04-18,113.71875
2018-04-19,113.59375
2018-04-20,113.4453125
2018-04-23,113.3359375
2018-04-24,113.390625
2018-04-25,113.296875
2018-04-26,113.375
2018-04-27,113.4453125
2018-04-30,113.5078125
2018-05-01,113.3515625
2018-05-02,113.4375
2018-05-03,113.53125
2018-05-04,113.5234375
2018-05-07,113.515625
2018-05-08,113.40625
2018-05-09,113.2734375
2018-05-10,113.28125
2018-05-11,113.2890625
2018-05-14,113.2421875
2018-05-15,112.90625
2018-05-16,112.875
2018-05-17,112.8984375
2018-05-18,113.078125
2018-05-21,113.0625
2018-05-22,113.0703125
2018-05-23,113.3671875
2018-05-24,113.453125
2018-05-25,113.6875
2018-05-29,114.578125
2018-05-30,114.1015625
2018-05-31,114.109375
2018-06-01,113.78125
2018-06-04,113.578125
2018-06-05,113.6953125
2018-06-06,113.46875
2018-06-07,113.6171875
2018-06-08,113.6484375
2018-06-11,113.53125
2018-06-12,113.5
2018-06-13,113.34375
2018-06-14,113.4453125
2018-06-15,113.5234375
2018-06-18,113.5234375
2018-06-19,113.671875
2018-06-20,113.5546875
2018-06-21,113.6953125
2018-06-22,113.6796875
2018-06-25,113.8203125
2018-06-26,113.8125
2018-06-27,114.0390625
2018-06-28,113.9296875
2018-06-29,113.9453125
2018-07-02,113.5078125
2018-07-03,113.6171875
2018-07-05,113.546875
2018-07-06,113.640625
2018-07-09,113.5078125
2018-07-10,113.40625
2018-07-11,113.5546875
2018-07-12,113.484375
2018-07-13,113.6328125
2018-07-16,113.5078125
2018-07-17,113.46875
2018-07-18,113.4453125
2018-07-19,113.5859375
2018-07-20,113.4765625
2018-07-23,113.1796875
2018-07-24,113.21875
2018-07-25,113.25
2018-07-26,113.078125
2018-07-27,113.125
2018-07-30,113.1171875
2018-07-31,113.125
2018-08-01,113.0078125
2018-08-02,113.125
2018-08-03,113.296875
2018-08-06,113.3359375
2018-08-07,113.1640625
2018-08-08,113.1875
2018-08-09,113.3046875
2018-08-10,113.703125
2018-08-13,113.6171875
2018-08-14,113.53125
2018-08-15,113.71875
2018-08-16,113.6015625
2018-08-17,113.5859375
2018-08-20,113.8203125
2018-08-21,113.703125
2018-08-22,113.796875
2018-08-23,113.75
2018-08-24,113.6953125
2018-08-27,113.609375
2018-08-28,113.4765625
2018-08-29,113.4140625
2018-08-30,113.5390625
2018-08-31,113.625
2018-09-04,113.4453125
2018-09-05,113.4765625
2018-09-06,113.5859375
2018-09-07,113.234375
2018-09-10,113.2265625
2018-09-11,113.03125
2018-09-12,113.0625
2018-09-13,113.0390625
2018-09-14,112.8984375
2018-09-17,112.8984375
2018-09-18,112.7578125
2018-09-19,112.6484375
2018-09-20,112.65625
2018-09-21,112.703125
2018-09-24,112.6875
2018-09-25,112.59375
2018-09-26,112.7265625
2018-09-27,112.71875
2018-09-28,112.828125
2018-10-01,112.4453125
2018-10-02,112.5234375
2018-10-03,112.15625
2018-10-04,112.0234375
2018-10-05,111.953125
2018-10-08,112.0234375
2018-10-09,112.015625
2018-10-10,112.015625
2018-10-11,112.3359375
2018-10-12,112.3203125
2018-10-15,112.2109375
2018-10-16,112.2265625
2018-10-17,112.1171875
2018-10-18,112.1953125
2018-10-19,112.0625
2018-10-22,112.0859375
2018-10-23,112.265625
2018-10-24,112.484375
2018-10-25,112.421875
2018-10-26,112.7578125
2018-10-29,112.703125
2018-10-30,112.6015625
2018-10-31,112.3828125
2018-11-01,112.484375
2018-11-02,112.15625
2018-11-05,112.203125
2018-11-06,112.09375
2018-11-07,112.0390625
2018-11-08,111.90625
2018-11-09,112.1171875
2018-11-12,112.3125
2018-11-13,112.375
2018-11-14,112.5390625
2018-11-15,112.578125
2018-11-16,112.8203125
2018-11-19,112.9453125
2018-11-20,112.9140625
2018-11-21,112.828125
2018-11-23,112.8828125
2018-11-26,112.7734375
2018-11-27,112.8515625
2018-11-28,112.953125
2018-11-29,112.9453125
2018-11-30,112.9765625
2018-12-03,112.9921875
2018-12-04,113.125
2018-12-06,113.3828125
2018-12-07,113.6484375
2018-12-10,113.5703125
2018-12-11,113.4375
2018-12-12,113.34375
2018-12-13,113.375
2018-12-14,113.5078125
2018-12-17,113.671875
2018-12-18,113.8359375
2018-12-19,113.96875
2018-12-20,113.8515625
2018-12-21,113.921875
2018-12-24,114.1953125
2018-12-26,114.03125
2018-12-27,114.3125
2018-12-28,114.40625
2018-12-31,114.609375
2019-01-02,114.6875
2019-01-03,115.3046875
2019-01-04,114.7578125
2019-01-07,114.5859375
2019-01-08,114.3359375
2019-01-09,114.3828125
2019-01-10,114.390625
2019-01-11,114.53125
2019-01-14,114.515625
2019-01-15,114.53125
2019-01-16,114.4375
2019-01-17,114.296875
2019-01-18,114.0546875
2019-01-22,114.296875
2019-01-23,114.1875
2019-01-24,114.3984375
2019-01-25,114.1875
2019-01-28,114.234375
2019-01-29,114.3828125
2019-01-30,114.5859375
2019-01-31,114.859375
2019-02-01,114.53125
2019-02-04,114.40625
2019-02-05,114.5
2019-02-06,114.515625
2019-02-07,114.75
2019-02-08,114.8125
2019-02-11,114.640625
2019-02-12,114.578125
2019-02-13,114.40625
2019-02-14,114.65625
2019-02-15,114.546875
2019-02-19,114.6640625
2019-02-20,114.6328125
2019-02-21,114.46875
2019-02-22,114.6640625
2019-02-25,114.578125
2019-02-26,114.7421875
2019-02-27,114.546875
2019-02-28,114.46875
2019-03-01,114.25
2019-03-04,114.3828125
2019-03-05,114.375
2019-03-06,114.515625
2019-03-07,114.7890625
2019-03-08,114.84375
2019-03-11,114.765625
2019-03-12,114.890625
2019-03-13,114.8984375
2019-03-14,114.8203125
2019-03-15,114.9609375
2019-03-18,114.8984375
2019-03-19,114.8515625
2019-03-20,115.2421875
2019-03-21,115.2109375
2019-03-22,115.6015625
2019-03-25,115.8671875
2019-03-26,115.890625
2019-03-27,116.0625
2019-03-28,115.9296875
2019-03-29,115.765625
2019-04-01,115.515625
2019-04-02,115.6171875
2019-04-03,115.4765625
2019-04-04,115.484375
2019-04-05,115.4921875
2019-04-08,115.421875
2019-04-09,115.5234375
2019-04-10,115.6328125
2019-04-11,115.4609375
2019-04-12,115.1796875
2019-04-15,115.1953125
2019-04-16,115.0234375
2019-04-17,115.0703125
2019-04-18,115.2109375
2019-04-22,115.125
2019-04-23,115.2578125
2019-04-24,115.4765625
2019-04-25,115.4140625
2019-04-26,115.59375
2019-04-29,115.484375
2019-04-30,115.640625
2019-05-01,115.53125
2019-05-02,115.265625
2019-05-03,115.3671875
2019-05-06,115.5234375
2019-05-07,115.71875
2019-05-08,115.578125
2019-05-09,115.7265625
2019-05-10,115.7421875
2019-05-13,116.0390625
2019-05-14,115.96875
2019-05-15,116.1796875
2019-05-16,116.015625
2019-05-17,116.03125
2019-05-20,115.921875
2019-05-21,115.8046875
2019-05-22,115.984375
2019-05-23,116.453125
2019-05-24,116.234375
2019-05-28,116.5078125
2019-05-29,116.6640625
2019-05-30,116.6953125
2019-05-31,117.1953125
2019-06-03,117.609375
2019-06-04,117.4375
2019-06-05,117.5390625
2019-06-06,117.4140625
2019-06-07,117.546875
2019-06-10,117.28125
2019-06-11,117.2890625
2019-06-12,117.421875
2019-06-13,117.6484375
2019-06-14,117.5625
2019-06-17,117.5546875
2019-06-18,117.609375
2019-06-19,117.890625
2019-06-20,118.0625
2019-06-21,117.75
2019-06-24,118.015625
2019-06-25,118.109375
2019-06-26,117.765625
2019-06-27,118.0078125
2019-06-28,118.015625
2019-07-01,117.96875
2019-07-02,118.1953125
2019-07-03,118.2109375
2019-07-05,117.6796875
2019-07-08,117.671875
2019-07-09,117.546875
2019-07-10,117.7421875
2019-07-11,117.5078125
2019-07-12,117.59375
2019-07-15,117.6328125
2019-07-16,117.46875
2019-07-17,117.7109375
2019-07-18,117.9140625
2019-07-19,117.8125
2019-07-22,117.8515625
2019-07-23,117.71875
2019-07-24,117.7578125
2019-07-25,117.5859375
2019-07-26,117.5390625
2019-07-29,117.6796875
2019-07-30,117.6171875
2019-07-31,117.5546875
2019-08-01,118.390625
2019-08-02,118.3984375
2019-08-05,119.0390625
2019-08-06,118.984375
2019-08-07,119.1875
2019-08-08,119.015625
2019-08-09,118.875
2019-08-12,119.2265625
2019-08-13,118.765625
2019-08-14,119.1328125
2019-08-15,119.4375
2019-08-16,119.5
2019-08-19,119.2578125
2019-08-20,119.3828125
2019-08-21,119.203125
2019-08-22,119.0703125
2019-08-23,119.453125
2019-08-26,119.34375
2019-08-27,119.5234375
2019-08-28,119.640625
2019-08-29,119.4453125
2019-08-30,119.53125
2019-09-03,119.7890625
2019-09-04,119.9140625
2019-09-05,119.328125
2019-09-06,119.390625
2019-09-09,119.0859375
2019-09-10,118.6796875
2019-09-11,118.5703125
2019-09-12,118.2734375
2019-09-13,117.828125
2019-09-16,118.046875
2019-09-17,118.2265625
2019-09-18,118.21875
2019-09-19,118.265625
2019-09-20,118.328125
2019-09-23,118.578125
2019-09-24,118.9375
2019-09-25,118.4921875
2019-09-26,118.65625
2019-09-27,118.8046875
2019-09-30,118.7265625
2019-10-01,119.4140625
2019-10-02,119.7578125
2019-10-03,120.1875
2019-10-04,120.203125
2019-10-07,119.90625
2019-10-08,120.046875
2019-10-09,119.78125
2019-10-10,119.4453125
2019-10-11,118.9609375
2019-10-14,119.1015625
2019-10-15,118.859375
2019-10-16,119.015625
2019-10-17,118.9453125
2019-10-18,119.0625
2019-10-21,118.8515625
2019-10-22,118.90625
2019-10-23,118.9375
2019-10-24,118.9140625
2019-10-25,118.7109375
2019-10-28,118.515625
2019-10-29,118.5546875
2019-10-30,118.6484375
2019-10-31,119.203125
2019-11-01,119.015625
2019-11-04,118.7890625
2019-11-05,118.46875
2019-11-06,118.671875
2019-11-07,118.140625
2019-11-08,118.1640625
2019-11-11,118.1015625
2019-11-12,118.2265625
2019-11-13,118.4296875
2019-11-14,118.6796875
2019-11-15,118.5625
2019-11-18,118.671875
2019-11-19,118.6953125
2019-11-20,118.8828125
2019-11-21,118.734375
2019-11-22,118.65625
2019-11-25,118.71875
2019-11-26,118.8125
2019-11-27,118.609375
2019-11-29,118.640625
2019-12-02,118.4765625
2019-12-03,119.046875
2019-12-04,118.6953125
2019-12-05,118.640625
2019-12-06,118.40625
2019-12-09,118.421875
2019-12-10,118.359375
2019-12-11,118.546875
2019-12-12,118.1328125
2019-12-13,118.5078125
2019-12-16,118.21875
2019-12-17,118.265625
2019-12-18,118.15625
2019-12-19,118.265625
2019-12-20,118.21875
2019-12-23,118.109375
2019-12-24,118.265625
2019-12-26,118.2734375
2019-12-27,118.5
2019-12-30,118.515625
2019-12-31,118.4609375
2020-01-02,118.6640625
2020-01-03,119.0625
2020-01-06,118.9609375
2020-01-07,118.921875
2020-01-08,118.6953125
2020-01-09,118.7421875
2020-01-10,118.8125
2020-01-13,118.75
2020-01-14,118.859375
2020-01-15,118.96875
2020-01-16,118.8671875
2020-01-17,118.828125
2020-01-21,119.1171875
2020-01-22,119.1171875
2020-01-23,119.21875
2020-01-24,119.4765625
2020-01-27,119.796875
2020-01-28,119.6484375
2020-01-29,119.8984375
2020-01-30,120.0625
2020-01-31,120.3203125
2020-02-03,120.234375
2020-02-04,119.84375
2020-02-05,119.6640625
2020-02-06,119.640625
2020-02-07,119.921875
2020-02-10,120.0859375
2020-02-11,119.8828125
2020-02-12,119.7109375
2020-02-13,119.7265625
2020-02-14,119.8515625
2020-02-18,119.953125
2020-02-19,119.859375
2020-02-20,120.046875
2020-02-21,120.296875
2020-02-24,120.78125
2020-02-25,121.09375
2020-02-26,121.234375
2020-02-27,121.328125
2020-02-28,122.2734375
2020-03-02,122.515625
2020-03-03,122.96875
2020-03-04,123.1640625
2020-03-05,123.3984375
2020-03-06,123.9765625
2020-03-09,124.5390625
2020-03-10,123.6328125
2020-03-11,123.4609375
2020-03-12,123.6484375
2020-03-13,123.1875
2020-03-16,124.15625
2020-03-17,123.390625
2020-03-18,122.59375
2020-03-19,123.3125
2020-03-20,124.0078125
2020-03-23,124.8125
2020-03-24,124.34375
2020-03-25,124.5078125
2020-03-26,124.59375
2020-03-27,124.6796875
2020-03-30,125.1875
2020-03-31,125.203125
2020-04-01,125.390625
2020-04-02,125.3125
2020-04-03,125.4140625
2020-04-06,125.0078125
2020-04-07,124.8125
2020-04-08,124.90625
2020-04-09,125.1953125
2020-04-13,125.078125
2020-04-14,125.171875
2020-04-15,125.5546875
2020-04-16,125.53125
2020-04-17,125.4140625
2020-04-20,125.46875
2020-04-21,125.546875
2020-04-22,125.3984375
2020-04-23,125.359375
2020-04-24,125.40625
2020-04-27,125.2109375
2020-04-28,125.3828125
2020-04-29,125.4140625
2020-04-30,125.484375
2020-05-01,125.359375
2020-05-04,125.4296875
2020-05-05,125.3828125
2020-05-06,125.3515625
2020-05-07,125.765625
2020-05-08,125.625
2020-05-11,125.453125
2020-05-12,125.5703125
2020-05-13,125.6796875
2020-05-14,125.7578125
2020-05-15,125.7265625
2020-05-18,125.3828125
2020-05-19,125.546875
2020-05-20,125.640625
2020-05-21,125.609375
2020-05-22,125.640625
2020-05-26,125.5625
2020-05-27,125.625
2020-05-28,125.6015625
2020-05-29,125.8203125
2020-06-01,125.8203125
2020-06-02,125.71875
2020-06-03,125.4453125
2020-06-04,125.3515625
2020-06-05,125.03125
2020-06-08,125.140625
2020-06-09,125.359375
2020-06-10,125.703125
2020-06-11,125.796875
2020-06-12,125.703125
2020-06-15,125.6953125
2020-06-16,125.609375
2020-06-17,125.640625
2020-06-18,125.6875
2020-06-19,125.703125
2020-06-22,125.6640625
2020-06-23,125.71875
2020-06-24,125.7578125
2020-06-25,125.765625
2020-06-26,125.8984375
2020-06-29,125.9921875
2020-06-30,125.984375
2020-07-01,125.6015625
2020-07-02,125.703125
2020-07-06,125.640625
2020-07-07,125.6953125
2020-07-08,125.7265625
2020-07-09,125.8125
2020-07-10,125.6953125
2020-07-13,125.6953125
2020-07-14,125.7734375
2020-07-15,125.7578125
2020-07-16,125.8046875
2020-07-17,125.765625
2020-07-20,125.7421875
2020-07-21,125.8203125
2020-07-22,125.8125
2020-07-23,125.8203125
2020-07-24,125.8046875
2020-07-27,125.7421875
2020-07-28,125.875
2020-07-29,125.9453125
2020-07-30,126.046875
2020-07-31,126.125
2020-08-03,126.078125
2020-08-04,126.2109375
2020-08-05,126.09375
2020-08-06,126.125
2020-08-07,126.03125
2020-08-10,126.015625
2020-08-11,125.7265625
2020-08-12,125.7265625
2020-08-13,125.6171875
2020-08-14,125.734375
2020-08-17,125.7890625
2020-08-18,125.8203125
2020-08-19,125.8359375
2020-08-20,125.875
2020-08-21,125.84375
2020-08-24,125.7890625
2020-08-25,125.75
2020-08-26,125.75
2020-08-27,125.671875
2020-08-28,125.859375
2020-08-31,125.9140625
2020-09-01,125.9453125
2020-09-02,125.9375
2020-09-03,126.0234375
2020-09-04,125.7109375
2020-09-08,125.859375
2020-09-09,125.84375
2020-09-10,125.8984375
2020-09-11,125.9609375
2020-09-14,125.921875
2020-09-15,125.890625
2020-09-16,125.875
2020-09-17,125.890625
2020-09-18,125.8671875
2020-09-21,125.890625
2020-09-22,125.9453125
2020-09-23,125.890625
2020-09-24,125.90625
2020-09-25,125.953125
2020-09-28,125.9453125
2020-09-29,126.0078125
2020-09-30,125.921875
2020-10-01,126.0234375
2020-10-02,125.953125
2020-10-05,125.7578125
2020-10-06,125.7890625
2020-10-07,125.6640625
2020-10-08,125.765625
2020-10-09,125.7109375
2020-10-12,125.7265625
2020-10-13,125.890625
2020-10-14,125.890625
2020-10-15,125.84375
2020-10-16,125.8203125
2020-10-19,125.7578125
2020-10-20,125.71875
2020-10-21,125.671875
2020-10-22,125.5703125
2020-10-23,125.578125
2020-10-26,125.6796875
2020-10-27,125.7578125
2020-10-28,125.765625
2020-10-29,125.6484375
2020-10-30,125.6015625
2020-11-02,125.6015625
2020-11-03,125.5390625
2020-11-04,125.859375
2020-11-05,125.7890625
2020-11-06,125.65625
2020-11-09,125.2734375
2020-11-10,125.2109375
2020-11-11,125.25
2020-11-12,125.5
2020-11-13,125.4765625
2020-11-16,125.453125
2020-11-17,125.546875
2020-11-18,125.4921875
2020-11-19,125.5546875
2020-11-20,125.6015625
2020-11-23,125.5546875
2020-11-24,125.5546875
2020-11-25,125.5703125
2020-11-27,125.671875
2020-11-30,125.6953125
2020-12-01,125.390625
2020-12-02,125.4375
2020-12-03,125.5234375
2020-12-04,125.46875
2020-12-07,125.6015625
2020-12-08,125.6015625
2020-12-09,125.5234375
2020-12-10,125.65625
2020-12-11,125.78125
2020-12-14,125.78125
2020-12-15,125.7109375
2020-12-16,125.7421875
2020-12-17,125.703125
2020-12-18,125.6953125
2020-12-21,125.6796875
2020-12-22,125.765625
2020-12-23,125.734375
2020-12-24,125.765625
2020-12-28,125.78125
2020-12-29,125.7890625
2020-12-30,125.8125
2020-12-31,125.859375
2021-01-04,126.203125
2021-01-05,126.078125
2021-01-06,125.7890625
2021-01-07,125.7109375
2021-01-08,125.59375
2021-01-11,125.515625
2021-01-12,125.484375
2021-01-13,125.6171875
2021-01-14,125.578125
2021-01-15,125.71875
2021-01-19,125.765625
2021-01-20,125.7734375
2021-01-21,125.78125
2021-01-22,125.84375
2021-01-25,125.9609375
2021-01-26,125.953125
2021-01-27,126.0234375
2021-01-28,125.9296875
2021-01-29,125.875
2021-02-01,125.96875
2021-02-02,125.875
2021-02-03,125.8046875
2021-02-04,125.8203125
2021-02-05,125.796875
2021-02-08,125.7421875
2021-02-09,125.75
2021-02-10,125.8515625
2021-02-11,125.84375
2021-02-12,125.7421875
2021-02-16,125.390625
2021-02-17,125.40625
2021-02-18,125.4765625
2021-02-19,125.3515625
2021-02-22,125.2734375
2021-02-23,125.3515625
2021-02-24,125.203125
2021-02-25,124.3359375
2021-02-26,124.4140625
2021-03-01,124.75
2021-03-02,124.9375
2021-03-03,124.6796875
2021-03-04,124.453125
2021-03-05,124.4296875
2021-03-08,124.125
2021-03-09,124.265625
2021-03-10,124.40625
2021-03-11,124.4609375
2021-03-12,124.1796875
2021-03-15,124.2421875
2021-03-16,124.2890625
2021-03-17,124.5390625
2021-03-18,124.1640625
2021-03-19,124.140625
2021-03-22,124.2265625
2021-03-23,124.359375
2021-03-24,124.4375
2021-03-25,124.5390625
2021-03-26,124.3828125
2021-03-29,124.2265625
2021-03-30,124.140625
2021-03-31,124.109375
2021-04-01,123.5546875
2021-04-05,123.3828125
2021-04-06,123.71875
2021-04-07,123.8125
2021-04-08,123.8828125
2021-04-09,123.734375
2021-04-12,123.609375
2021-04-13,123.875
2021-04-14,123.765625
2021-04-15,124.1171875
2021-04-16,123.9609375
2021-04-19,123.953125
2021-04-20,124.1171875
2021-04-21,124.09375
2021-04-22,124.1015625
2021-04-23,124.0234375
2021-04-26,123.953125
2021-04-27,123.828125
2021-04-28,123.921875
2021-04-29,123.8984375
2021-04-30,123.9375
2021-05-03,124.0859375
2021-05-04,124.109375
2021-05-05,124.203125
2021-05-06,124.2421875
2021-05-07,124.3984375
2021-05-10,124.359375
2021-05-11,124.2578125
2021-05-12,123.96875
2021-05-13,124.109375
2021-05-14,124.1796875
2021-05-17,124.140625
2021-05-18,124.1875
2021-05-19,123.9921875
2021-05-20,124.234375
2021-05-21,124.1953125
2021-05-24,124.2890625
2021-05-25,124.4375
2021-05-26,124.4296875
2021-05-27,124.34375
2021-05-28,124.4140625
2021-06-01,124.3671875
2021-06-02,124.421875
2021-06-03,124.203125
2021-06-04,124.484375
2021-06-07,124.4453125
2021-06-08,124.546875
2021-06-09,124.6640625
2021-06-10,124.71875
2021-06-11,124.625
2021-06-14,124.4609375
2021-06-15,124.4609375
2021-06-16,123.984375
2021-06-17,123.921875
2021-06-18,123.8203125
2021-06-21,123.8359375
2021-06-22,123.96875
2021-06-23,123.859375
2021-06-24,123.828125
2021-06-25,123.7421875
2021-06-28,123.8828125
2021-06-29,123.90625
2021-06-30,123.9609375
2021-07-01,123.296875
2021-07-02,123.5
2021-07-06,123.7734375
2021-07-07,123.9140625
2021-07-08,124.1796875
2021-07-09,123.9296875
2021-07-12,123.8828125
2021-07-13,123.609375
2021-07-14,123.84375
2021-07-15,123.9296875
2021-07-16,123.9296875
2021-07-19,124.3671875
2021-07-20,124.4921875
2021-07-21,124.2109375
2021-07-22,124.3203125
2021-07-23,124.2890625
2021-07-26,124.3125
2021-07-27,124.4140625
2021-07-28,124.265625
2021-07-29,124.3203125
2021-07-30,124.4453125
2021-08-02,124.6953125
2021-08-03,124.7109375
2021-08-04,124.5703125
2021-08-05,124.3515625
2021-08-06,124.125
2021-08-09,123.984375
2021-08-10,123.8203125
2021-08-11,123.8828125
2021-08-12,123.796875
2021-08-13,124.0078125
2021-08-16,124.203125
2021-08-17,124.1328125
2021-08-18,124.078125
2021-08-19,124.109375
2021-08-20,124.0234375
2021-08-23,124.09375
2021-08-24,123.9921875
2021-08-25,123.8671875
2021-08-26,123.8125
2021-08-27,124.03125
2021-08-30,124.1796875
2021-08-31,124.1796875
2021-09-01,124.15625
2021-09-02,124.1875
2021-09-03,124.171875
2021-09-07,124.015625
2021-09-08,124.0703125
2021-09-09,124.1640625
2021-09-10,124.046875
2021-09-13,124.09375
2021-09-14,124.1875
2021-09-15,124.09375
2021-09-16,123.9375
2021-09-17,123.796875
2021-09-20,124.0
2021-09-21,123.9609375
2021-09-22,123.7421875
2021-09-23,123.46875
2021-09-24,123.34375
2021-09-27,123.2421875
2021-09-28,123.1484375
2021-09-29,123.2421875
2021-09-30,123.421875
2021-10-01,123.0625
2021-10-04,122.984375
2021-10-05,122.84375
2021-10-06,122.796875
2021-10-07,122.6171875
2021-10-08,122.4765625
2021-10-11,122.234375
2021-10-12,122.328125
2021-10-13,122.21875
2021-10-14,122.4140625
2021-10-15,122.0703125
2021-10-18,121.859375
2021-10-19,121.9140625
2021-10-20,121.9609375
2021-10-21,121.609375
2021-10-22,121.609375
2021-10-25,121.796875
2021-10-26,121.765625
2021-10-27,121.9296875
2021-10-28,121.7265625
2021-10-29,121.75
2021-11-01,121.6953125
2021-11-02,121.96875
2021-11-03,121.78125
2021-11-04,122.2265625
2021-11-05,122.453125
2021-11-08,122.125
2021-11-09,122.3828125
2021-11-10,121.6171875
2021-11-11,121.3203125
2021-11-12,121.484375
2021-11-15,121.40625
2021-11-16,121.34375
2021-11-17,121.4765625
2021-11-18,121.546875
2021-11-19,121.625
2021-11-22,121.078125
2021-11-23,121.078125
2021-11-24,120.9921875
2021-11-26,121.796875
2021-11-29,121.8046875
2021-11-30,121.9140625
2021-12-01,121.8515625
2021-12-02,121.546875
2021-12-03,121.96875
2021-12-06,121.5703125
2021-12-07,121.328125
2021-12-08,121.3203125
2021-12-09,121.3203125
2021-12-10,121.375
2021-12-13,121.5546875
2021-12-14,121.4296875
2021-12-15,121.28125
2021-12-16,121.7578125
2021-12-17,121.75
2021-12-20,121.8359375
2021-12-21,121.5078125
2021-12-22,121.5703125
2021-12-23,121.4921875
2021-12-27,121.4140625
2021-12-28,121.4375
2021-12-29,121.3203125
2021-12-30,121.4765625
2021-12-31,121.5546875
2022-01-03,120.4375
2022-01-04,120.4296875
2022-01-05,120.1171875
2022-01-06,119.8671875
2022-01-07,119.734375
2022-01-10,119.5625
2022-01-11,119.703125
2022-01-12,119.7734375
2022-01-13,119.8515625
2022-01-14,119.515625
2022-01-18,119.015625
2022-01-19,119.203125
2022-01-20,119.1796875
2022-01-21,119.5625
2022-01-24,119.7421875
2022-01-25,119.4921875
2022-01-26,119.1015625
2022-01-27,118.9609375
2022-01-28,119.1640625
2022-01-31,119.203125
2022-02-01,119.15625
2022-02-02,119.2890625
2022-02-03,118.984375
2022-02-04,118.34375
2022-02-07,118.453125
2022-02-08,118.2421875
2022-02-09,118.2578125
2022-02-10,117.515625
2022-02-11,117.875
2022-02-14,117.5546875
2022-02-15,117.4921875
2022-02-16,117.609375
2022-02-17,117.953125
2022-02-18,118.09375
2022-02-22,117.8671875
2022-02-23,117.765625
2022-02-24,117.9609375
2022-02-25,117.796875
2022-02-28,118.6015625
2022-03-01,119.4609375
2022-03-02,118.4609375
2022-03-03,118.5234375
2022-03-04,119.0234375
2022-03-07,118.7109375
2022-03-08,118.1640625
2022-03-09,117.8125
2022-03-10,117.5234375
2022-03-11,117.3984375
2022-03-14,116.8125
2022-03-15,116.703125
2022-03-16,116.265625
2022-03-17,116.4140625
2022-03-18,116.4921875
2022-03-21,115.5234375
2022-03-22,115.359375
2022-03-23,115.5703125
2022-03-24,115.421875
2022-03-25,114.4765625
2022-03-28,114.4765625
2022-03-29,114.84375
2022-03-30,114.984375
2022-03-31,115.1328125
2022-04-01,114.0234375
2022-04-04,114.015625
2022-04-05,113.375
2022-04-06,113.375
2022-04-07,113.5078125
2022-04-08,113.203125
2022-04-11,113.125
2022-04-12,113.71875
2022-04-13,113.875
2022-04-14,113.3203125
2022-04-18,113.1875
2022-04-19,112.7265625
2022-04-20,112.859375
2022-04-21,112.3046875
2022-04-22,112.4453125
2022-04-25,112.875
2022-04-26,113.21875
2022-04-27,113.1640625
2022-04-28,112.84375
2022-04-29,112.671875
2022-05-02,112.2578125
2022-05-03,112.28125
2022-05-04,112.8671875
2022-05-05,112.265625
2022-05-06,112.2265625
2022-05-09,112.546875
2022-05-10,112.8046875
2022-05-11,112.953125
2022-05-12,113.4296875
2022-05-13,112.9609375
2022-05-16,113.28125
2022-05-17,112.671875
2022-05-18,112.9140625
2022-05-19,113.140625
2022-05-20,113.328125
2022-05-23,112.984375
2022-05-24,113.578125
2022-05-25,113.8046875
2022-05-26,113.828125
2022-05-27,113.7109375
2022-05-31,113.3984375
2022-06-01,112.78125
2022-06-02,112.90625
2022-06-03,112.7421875
2022-06-06,112.359375
2022-06-07,112.609375
2022-06-08,112.4140625
2022-06-09,112.265625
2022-06-10,111.359375
2022-06-13,110.34375
2022-06-14,109.8203125
2022-06-15,110.4296875
2022-06-16,110.84375
2022-06-17,110.9609375
2022-06-21,110.8671875
